,Summons Number,Plate ID,Issue Date,Violation code,Violation Description,Registration State,Vehicle Make,Vehicle Expiration Date,Vehicle Color,alert
5810,7038207155,GKB1771,09/24/2014,20A,No Parking (Non-COM),NY,ME/BE,01/01/20150829 12:00:00 PM,BLACK,0
5811,7038207155,GKB1771,09/24/2014,20A,No Parking (Non-COM),NY,ME/BE,01/01/20150829 12:00:00 PM,BLACK,0
5812,8002259622,GCJ6291,07/23/2014,21,No Parking (street clean),NY,INFIN,01/01/20150723 12:00:00 PM,GY,0
5813,7064718042,XCBJ21,10/29/2014,47,Double PKG-Midtown,NJ,CHEVR,01/01/88880888 12:00:00 PM,WHITE,0
5814,8011437719,ETD6917,01/23/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20151207 12:00:00 PM,GL,0
5815,8017570041,FZW3523,04/02/2015,74,Missing Display Plate,NY,HONDA,01/01/20150708 12:00:00 PM,BLACK,0
5816,7657767492,AP641X,09/10/2014,53,Safety Zone,NJ,MACK,01/01/88888888 12:00:00 PM,WHITE,0
5817,7307444252,PD803A,08/29/2014,21,No Parking (street clean),FL,ME/BE,01/01/20150488 12:00:00 PM,WHITE,0
5818,7081429634,88867JY,03/21/2015,16,No Std (Com Veh) Com Plate,NY,HINO,01/01/20150731 12:00:00 PM,WH,0
5819,8004639975,3581CR,02/24/2015,14,No Standing,CT,TOYOT,01/01/88880088 12:00:00 PM,SILVE,0
5820,7891593504,XY976K,05/27/2015,69,Failure to Disp Muni Recpt,NJ,FORD,01/01/88880088 12:00:00 PM,WHITE,0
5821,7653999566,FCL8631,08/27/2014,53,Safety Zone,NY,BMW,01/01/20140731 12:00:00 PM,BK,0
5822,7926542416,61132MC,11/13/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
5823,7978350216,GMK5594,12/11/2014,21,No Parking (street clean),NY,HYUND,01/01/20160314 12:00:00 PM,BK,0
5824,7758335433,GFW8008,06/19/2015,21,No Parking (street clean),NY,HYUND,01/01/20150829 12:00:00 PM,BL,0
5825,7804682682,ETP7715,05/26/2015,21,No Parking (street clean),NY,TOYOT,01/01/20150729 12:00:00 PM,GOLD,0
5826,7441195550,XCNT74,02/14/2015,46B,Double Parking (Com-100Ft),NJ,ISUZU,01/01/20150088 12:00:00 PM,WHITE,0
5827,8029054646,OL5467J,03/13/2015,31,No Stand (Com. Mtr. Zone),NJ,CADIL,01/01/88888888 12:00:00 PM,BLACK,1
5828,7796536963,GDX7819,02/03/2015,19,No Stand (bus stop),NY,FORD,01/01/20150402 12:00:00 PM,RD,0
5829,7021059486,AE06391,02/18/2015,85,Storage-3 hour Commercial,AZ,FORD,01/01/20150101 12:00:00 PM,WHITE,0
5830,8002363255,GHK4444,04/30/2015,40,Fire Hydrant,NY,ME/BE,01/01/20150811 12:00:00 PM,BK,1
5831,7570749560,PC394586,10/02/2014,38,Failure to Display Muni Rec,DE,HONDA,01/01/20140088 12:00:00 PM,SILVE,0
5832,7322384659,YZM6471,10/29/2014,16,No Std (Com Veh) Com Plate,PA,CHEVR,01/01/20141101 12:00:00 PM,WHITE,0
5833,7086869417,DBRICK,08/08/2014,37,Expired Muni Meter,NY,NS/OT,01/01/20160419 12:00:00 PM,BLACK,0
5834,8010004352,2194700,08/28/2014,14,No Standing,ID,INTER,01/01/20140088 12:00:00 PM,WHITE,1
5835,7013323263,R41311,10/28/2014,14,No Standing,MA,ISUZU,01/01/20141288 12:00:00 PM,WHITE,0
5836,7069443183,25907MB,02/26/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20160228 12:00:00 PM,WH,0
5837,8018070623,EWC9021,05/20/2015,38,Failure to Display Muni Rec,NY,LEXUS,01/01/20160117 12:00:00 PM,BK,0
5838,8011456684,DN3K700,09/05/2014,37,Expired Muni Meter,TX,ME/BE,01/01/20140088 12:00:00 PM,WHITE,0
5839,8009450509,1WZ263,08/02/2014,37,Expired Muni Meter,MA,CHEVR,01/01/20140388 12:00:00 PM,TAN,0
5840,1370533135,GLC5981,09/18/2014,,,NY,NISSA,01/01/20151204 12:00:00 PM,BLACK,0
5841,1370533135,GLC5981,09/18/2014,,,NY,NISSA,01/01/20151204 12:00:00 PM,BLACK,0
5842,7061035596,EA7865,10/16/2014,69,Failure to Disp Muni Recpt,NC,CHRYS,01/01/88880088 12:00:00 PM,GREY,0
5843,7781139460,T660074C,04/20/2015,37,Expired Muni Meter,NY,LINCO,01/01/20150930 12:00:00 PM,BLACK,0
5844,7517567111,EKE9929,05/06/2015,68,Not Pkg. Comp. w Psted Sign,NY,FORD,01/01/20161116 12:00:00 PM,GY,0
5845,1375451390,FTW1316,12/11/2014,,,NY,HONDA,01/01/20160209 12:00:00 PM,BLACK,0
5846,7940703717,70728MD,06/22/2015,46B,Double Parking (Com-100Ft),NY,FORD,01/01/20150831 12:00:00 PM,WH,0
5847,7772164804,49974JG,03/19/2015,20,No Parking (Com Plate),NY,GMC,01/01/88888888 12:00:00 PM,BROWN,0
5848,7095984153,2A15889,07/31/2014,21,No Parking (street clean),MD,TOYOT,01/01/20151088 12:00:00 PM,GREY,0
5849,7027454786,GNY5153,07/02/2014,21,No Parking (street clean),NY,BUICK,01/01/20160130 12:00:00 PM,TN,0
5850,1376467203,2590FA,10/19/2014,,,FL,BMW,01/01/20150918 12:00:00 PM,WHITE,0
5851,8003333090,16238TC,11/26/2014,69,Failure to Disp Muni Recpt,NY,PETER,01/01/20150430 12:00:00 PM,BL,0
5852,8020205512,GHN5136,03/15/2015,74A,Improperly Displayed Plate,NY,ME/BE,01/01/20150624 12:00:00 PM,GY,0
5853,7786352600,DCT1784,08/23/2014,38,Failure to Display Muni Rec,NY,INFIN,01/01/20150124 12:00:00 PM,GREY,0
5854,7744339496,EFC1962,06/27/2015,21,No Parking (street clean),NY,INFIN,01/01/20160101 12:00:00 PM,BK,0
5855,7428285604,85348MA,07/15/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/20150831 12:00:00 PM,WHITE,0
5856,7972698375,T635855C,05/05/2015,21,No Parking (street clean),NY,LINCO,01/01/20150930 12:00:00 PM,BK,0
5857,8000133003,GBC5308,09/06/2014,70A,Reg. Sticker Expired (NYS),NY,FORD,01/01/20140822 12:00:00 PM,GY,0
5858,1370073720,DZA4233,08/11/2014,,,NY,NISSA,01/01/20150617 12:00:00 PM,BLACK,0
5859,8006317707,50242JT,10/15/2014,69,Failure to Disp Muni Recpt,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
5860,7937594512,74380JF,02/25/2015,46B,Double Parking (Com-100Ft),NY,FRUEH,01/01/20150930 12:00:00 PM,RD,0
5861,8008093602,93304MC,06/19/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20161130 12:00:00 PM,WH,0
5862,1372184946,52056JS,06/26/2014,,,NY,UTILI,01/01/20141231 12:00:00 PM,WH,0
5863,7428322042,29488JM,01/02/2015,37,Expired Muni Meter,NY,FORD,01/01/20160131 12:00:00 PM,BL,0
5864,7428322042,29488JM,01/02/2015,37,Expired Muni Meter,NY,FORD,01/01/20160131 12:00:00 PM,BL,0
5865,8014089730,035YUN,05/15/2015,31,No Stand (Com. Mtr. Zone),FL,CHEVR,01/01/20150688 12:00:00 PM,WHITE,0
5866,7184363383,78609JX,10/28/2014,40,Fire Hydrant,NY,WORKH,01/01/20151010 12:00:00 PM,WHITE,0
5867,7094584970,59903JB,08/15/2014,69,Failure to Disp Muni Recpt,NY,NS/OT,01/01/20141230 12:00:00 PM,GREEN,0
5868,8005562342,72247ME,08/08/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/20160320 12:00:00 PM,BK,0
5869,7083844010,AP882A,01/26/2015,50,Crosswalk,NJ,INTER,01/01/88888888 12:00:00 PM,WHITE,0
5870,7083844010,AP882A,01/26/2015,50,Crosswalk,NJ,INTER,01/01/88888888 12:00:00 PM,WHITE,0
5871,1368402562,FXM2531,05/28/2015,,,NY,TOYOT,01/01/20160305 12:00:00 PM,WHITE,0
5872,7428775905,DWJ6875,08/19/2014,20A,No Parking (Non-COM),NY,FORD,01/01/20150228 12:00:00 PM,BL,0
5873,8015302122,CW947C,11/03/2014,21,No Parking (street clean),NY,HYUND,01/01/20160502 12:00:00 PM,GY,1
5874,7491233958,GMP8207,02/24/2015,14,No Standing,NY,TOYOT,01/01/20160312 12:00:00 PM,GR,0
5875,7851458742,XBGV47,06/08/2015,47,Double PKG-Midtown,NJ,FRUEH,01/01/88880088 12:00:00 PM,WHITE,0
5876,1371707753,GCS2561,07/01/2014,,,NY,,01/01/20150228 12:00:00 PM,WHITE,0
5877,7961559218,GGM6700,12/22/2014,21,No Parking (street clean),NY,TOYOT,01/01/20150531 12:00:00 PM,GY,0
5878,8022106793,V99ERL,12/30/2014,38,Failure to Display Muni Rec,NJ,FORD,01/01/88888888 12:00:00 PM,BLACK,0
5879,8022106793,V99ERL,12/30/2014,38,Failure to Display Muni Rec,NJ,FORD,01/01/88888888 12:00:00 PM,BLACK,0
5880,8032032460,YJD7507,05/04/2015,21,No Parking (street clean),PA,CHEVR,01/01/20160188 12:00:00 PM,WHITE,0
5881,1368756797,GJP7908,07/14/2014,,,NY,CHEVR,01/01/20150918 12:00:00 PM,YELLO,0
5882,7708696483,66582MC,07/07/2014,68,Not Pkg. Comp. w Psted Sign,NY,MI/F,01/01/20141031 12:00:00 PM,WH,0
5883,7910331927,8AJXL2,05/21/2015,16A,No Std (Com Veh) Non-COM,CT,TOYOT,01/01/20150088 12:00:00 PM,GREY,0
5884,8021064961,42809JM,04/15/2015,40,Fire Hydrant,NY,ISUZU,01/01/88888888 12:00:00 PM,BROWN,0
5885,7435594507,FCX5232,10/15/2014,38,Failure to Display Muni Rec,NY,ACURA,01/01/20160810 12:00:00 PM,OTHER,0
5886,7331153500,GJB3092,10/03/2014,16A,No Std (Com Veh) Non-COM,NY,BMW,01/01/20150829 12:00:00 PM,BK,0
5887,8028761975,XCJW36,04/21/2015,42,Exp. Muni-Mtr (Com. Mtr. Z),NJ,CHEVR,01/01/88880088 12:00:00 PM,WHITE,0
5888,7030168641,GGK6665,08/05/2014,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20150612 12:00:00 PM,BK,0
5889,7031313820,GMZ5119,12/01/2014,21,No Parking (street clean),NY,JEEP,01/01/20160306 12:00:00 PM,GR,0
5890,7425571961,GDZ4221,11/03/2014,21,No Parking (street clean),NY,HONDA,01/01/20150210 12:00:00 PM,LTG,0
5891,7225185664,FT72876,02/24/2015,37,Expired Muni Meter,NY,,01/01/20150119 12:00:00 PM,,0
5892,7445878348,LV68796,09/28/2014,19,No Stand (bus stop),MA,TOYOT,01/01/20140088 12:00:00 PM,BLACK,0
5893,7741548918,BNK5135,07/23/2014,38,Failure to Display Muni Rec,NY,BMW,01/01/20160430 12:00:00 PM,BLACK,0
5894,8005476814,83286JN,10/09/2014,37,Expired Muni Meter,NY,FORD,01/01/20150831 12:00:00 PM,WH,0
5895,7310180641,FGN4109,06/30/2014,38,Failure to Display Muni Rec,NY,CHRYS,01/01/20141115 12:00:00 PM,BL,0
5896,8012931564,GCD5178,11/12/2014,21,No Parking (street clean),NY,TOYOT,01/01/20160907 12:00:00 PM,GY,0
5897,7804594665,C34DPS,09/08/2014,40,Fire Hydrant,NJ,VOLVO,01/01/88888888 12:00:00 PM,OTHER,0
5898,8040609884,ERK4137,05/15/2015,70A,Reg. Sticker Expired (NYS),NY,DODGE,01/01/20150513 12:00:00 PM,BL,0
5899,7114843306,GGF4818,07/05/2014,71A,Insp Sticker Expired (NYS),NY,NISSA,01/01/20150603 12:00:00 PM,WH,0
5900,7803736750,BKSTIGG,07/19/2014,38,Failure to Display Muni Rec,NY,ME/BE,01/01/20150331 12:00:00 PM,BK,0
5901,7013028538,DMG6116,06/11/2015,21,No Parking (street clean),NY,ME/BE,01/01/20160103 12:00:00 PM,GY,0
5902,7941176919,DUB5211,12/30/2014,21,No Parking (street clean),NY,VOLVO,01/01/20161219 12:00:00 PM,WH,0
5903,7941176919,DUB5211,12/30/2014,21,No Parking (street clean),NY,VOLVO,01/01/20161219 12:00:00 PM,WH,0
5904,7970343041,26638ME,01/05/2015,46B,Double Parking (Com-100Ft),NY,GMC,01/01/20160108 12:00:00 PM,RD,0
5905,7970343041,26638ME,01/05/2015,46B,Double Parking (Com-100Ft),NY,GMC,01/01/20160108 12:00:00 PM,RD,0
5906,8016764897,83048JW,03/04/2015,69,Failure to Disp Muni Recpt,NY,FORD,01/01/20150531 12:00:00 PM,RED,0
5907,1384798377,98664JW,05/22/2015,,,NY,DODGE,01/01/20151130 12:00:00 PM,WHITE,0
5908,7961174370,CAP6116,11/23/2014,13,No Stand (taxi stand),NY,KIA,01/01/20160808 12:00:00 PM,GY,0
5909,1370303075,GVB6465,03/10/2015,,,NY,FORD,01/01/20170204 12:00:00 PM,GRAY,0
5910,7516305698,16812SH,01/21/2015,77,Parked Bus (exc desig area),NY,THOMA,01/01/20151231 12:00:00 PM,YW,0
5911,7516305698,16812SH,01/21/2015,77,Parked Bus (exc desig area),NY,THOMA,01/01/20151231 12:00:00 PM,YW,0
5912,7177902272,DEU8294,08/30/2014,71A,Insp Sticker Expired (NYS),NY,HYUND,01/01/20150317 12:00:00 PM,RD,0
5913,7965593233,95305MD,06/26/2015,46B,Double Parking (Com-100Ft),NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
5914,7081817129,65403JV,06/29/2015,39,Overtime PKG-Time Limt Post,NY,CHEVR,01/01/20170331 12:00:00 PM,WH,0
5915,8027717310,21313JB,05/08/2015,20,No Parking (Com Plate),NY,CHEVR,01/01/20150731 12:00:00 PM,WH,0
5916,7805072887,XBET41,02/04/2015,84,Platform lifts in low posit,NJ,NS/OT,01/01/88880088 12:00:00 PM,BLACK,0
5917,7940671030,ZJT32D,01/21/2015,38,Failure to Display Muni Rec,NJ,CHEVR,01/01/88888888 12:00:00 PM,GREY,0
5918,7940671030,ZJT32D,01/21/2015,38,Failure to Display Muni Rec,NJ,CHEVR,01/01/88888888 12:00:00 PM,GREY,0
5919,7575417333,GCG7575,09/29/2014,21,No Parking (street clean),NY,CHEVR,01/01/20140920 12:00:00 PM,GY,0
5920,7818334520,GMB8966,01/11/2015,71A,Insp Sticker Expired (NYS),NY,MAZDA,01/01/20151229 12:00:00 PM,GY,0
5921,7818334520,GMB8966,01/11/2015,71A,Insp Sticker Expired (NYS),NY,MAZDA,01/01/20151229 12:00:00 PM,GY,0
5922,7241556665,GVH4134,04/21/2015,21,No Parking (street clean),NY,NISSA,01/01/20161124 12:00:00 PM,BK,0
5923,8011211110,AAQE13,09/24/2014,38,Failure to Display Muni Rec,FL,BMW,01/01/20150588 12:00:00 PM,GREY,0
5924,8041152806,GYR3595,06/10/2015,31,No Stand (Com. Mtr. Zone),NY,TOYOT,01/01/20160930 12:00:00 PM,WH,0
5925,8006362798,FTV7555,08/27/2014,31,No Stand (Com. Mtr. Zone),PA,HONDA,01/01/20150788 12:00:00 PM,OTHER,0
5926,8001572973,DZZ8149,10/12/2014,17,No Stand (exc auth veh),NY,FORD,01/01/20150912 12:00:00 PM,GY,0
5927,7827977996,XBHV53,02/20/2015,69,Failure to Disp Muni Recpt,NJ,FORD,01/01/20150188 12:00:00 PM,YELLO,0
5928,7575948247,GFV7411,10/03/2014,19,No Stand (bus stop),NY,ME/BE,01/01/20150331 12:00:00 PM,BK,0
5929,7169734151,EVE4623,11/18/2014,38,Failure to Display Muni Rec,NY,NISSA,01/01/20151215 12:00:00 PM,GY,0
5930,1370841966,DSG4990,06/18/2014,,,NY,HONDA,01/01/20140702 12:00:00 PM,GRY,0
5931,7845982283,94831MA,04/01/2015,14,No Standing,NY,FRUEH,01/01/20150731 12:00:00 PM,GR,0
5932,7788307282,DZS9401,12/12/2014,21,No Parking (street clean),NY,HUMME,01/01/20150426 12:00:00 PM,BK,0
5933,7160616133,AJA4039,07/20/2014,71A,Insp Sticker Expired (NYS),NY,BUICK,01/01/20150212 12:00:00 PM,RD,0
5934,7114359937,EKR6159,05/06/2015,71A,Insp Sticker Expired (NYS),NY,FORD,01/01/20160819 12:00:00 PM,GY,0
5935,7841966120,20147JJ,03/13/2015,14,No Standing,NY,FORD,01/01/20150731 12:00:00 PM,WHITE,0
5936,7505151680,66780ME,05/28/2015,14,No Standing,NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
5937,1372385046,T491960C,06/20/2014,,,NY,TOYOT,01/01/20150430 12:00:00 PM,GREEN,0
5938,7418277490,25517BB,11/20/2014,21,No Parking (street clean),NY,BL/B,01/01/20150228 12:00:00 PM,YW,0
5939,8022072035,GPX2613,03/23/2015,20A,No Parking (Non-COM),NY,PORSC,01/01/20170129 12:00:00 PM,WH,0
5940,7662173070,48680MA,07/31/2014,20,No Parking (Com Plate),NY,DODGE,01/01/20160531 12:00:00 PM,WH,0
5941,7838793919,63349JM,09/16/2014,69,Failure to Disp Muni Recpt,NY,INTER,01/01/88888888 12:00:00 PM,BROWN,0
5942,7731376631,AE94374,11/13/2014,78,Nighttime PKG on Res Street,AZ,FORD,01/01/20140088 12:00:00 PM,WHITE,0
5943,1337665162,GSX1180,10/05/2014,,,NY,VOLVO,01/01/20160824 12:00:00 PM,WH,0
5944,7991956520,OL4000J,03/26/2015,14,No Standing,NJ,LINCO,01/01/88888888 12:00:00 PM,BLACK,0
5945,8012159200,33399JB,09/30/2014,14,No Standing,NY,INTER,01/01/20150331 12:00:00 PM,RD,0
5946,7074174919,SFAKIA1,12/29/2014,38,Failure to Display Muni Rec,NY,VOLKS,01/01/20160906 12:00:00 PM,BL/,0
5947,7074174919,SFAKIA1,12/29/2014,38,Failure to Display Muni Rec,NY,VOLKS,01/01/20160906 12:00:00 PM,BL/,0
5948,7006639384,AXL8425,04/16/2015,38,Failure to Display Muni Rec,NY,JEEP,01/01/20151009 12:00:00 PM,BL,0
5949,7019498590,CTF9607,03/28/2015,21,No Parking (street clean),NY,HYUND,01/01/20160208 12:00:00 PM,GR,0
5950,8000333107,97851MD,03/26/2015,19,No Stand (bus stop),NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
5951,7039043580,EMK6276,08/06/2014,71A,Insp Sticker Expired (NYS),NY,ME/BE,01/01/20141117 12:00:00 PM,BK,0
5952,7341587581,62670JM,03/18/2015,46B,Double Parking (Com-100Ft),NY,GMC,01/01/88888888 12:00:00 PM,BROWN,0
5953,7506660064,DJM3832,03/27/2015,72,Insp Stkr Mutilated,NY,JEEP,01/01/20150927 12:00:00 PM,RED,0
5954,7658993487,FRN3474,08/29/2014,21,No Parking (street clean),NY,HYUND,01/01/20150821 12:00:00 PM,BL,0
5955,7985974234,P53EEG,06/28/2014,14,No Standing,NJ,NS/OT,01/01/88888888 12:00:00 PM,GREY,0
5956,8008212044,GGU8792,09/13/2014,71A,Insp Sticker Expired (NYS),NY,BMW,01/01/20150711 12:00:00 PM,GREY,0
5957,8038403952,GVU6167,05/04/2015,20A,No Parking (Non-COM),NY,DODGE,01/01/20161229 12:00:00 PM,GY,0
5958,7224767270,GWF5906,03/19/2015,38,Failure to Display Muni Rec,NY,LEXUS,01/01/20170301 12:00:00 PM,GY,0
5959,1374699561,EFX3965,11/20/2014,,,NY,TOYOT,01/01/20160305 12:00:00 PM,BLUE,0
5960,7526376835,ERL7788,03/09/2015,21,No Parking (street clean),NY,ME/BE,01/01/20160206 12:00:00 PM,GY,0
5961,7330388403,GGE6504,11/02/2014,14,No Standing,NY,ACURA,01/01/20150709 12:00:00 PM,GY,0
5962,7702388298,GJP8878,11/04/2014,40,Fire Hydrant,NY,LEXUS,01/01/20151020 12:00:00 PM,GY,0
5963,7326711094,39172ME,08/04/2014,19,No Stand (bus stop),NY,FRUEH,01/01/20141231 12:00:00 PM,WH,0
5964,7368042721,Z367039,10/07/2014,20A,No Parking (Non-COM),OH,JEEP,01/01/20140888 12:00:00 PM,GREY,0
5965,7987948135,1213090,10/17/2014,14,No Standing,IN,FRUEH,01/01/88880088 12:00:00 PM,WHITE,0
5966,8010453810,XU518K,08/20/2014,42,Exp. Muni-Mtr (Com. Mtr. Z),NJ,GMC,01/01/20110688 12:00:00 PM,WHITE,0
5967,7359127415,GKZ8375,07/12/2014,70A,Reg. Sticker Expired (NYS),NY,FORD,01/01/20140624 12:00:00 PM,BK,0
5968,7056166350,X8060T,07/15/2014,14,No Standing,NJ,INTER,01/01/20110488 12:00:00 PM,RED,0
5969,7039368808,4M63C,10/27/2014,21,No Parking (street clean),NY,TOYOT,01/01/20150930 12:00:00 PM,YW,0
5970,7181043687,764PMY,02/11/2015,40,Fire Hydrant,FL,TOYOT,01/01/20150088 12:00:00 PM,WHITE,0
5971,8009658479,GBT7817,11/19/2014,38,Failure to Display Muni Rec,NY,HONDA,01/01/20161118 12:00:00 PM,GOLD,0
5972,8015172690,49924JG,03/12/2015,16,No Std (Com Veh) Com Plate,NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
5973,7003356375,GGT1259,07/21/2014,71A,Insp Sticker Expired (NYS),NY,LINCO,01/01/20150520 12:00:00 PM,WH,0
5974,7094065036,FJD3410,07/19/2014,71,Insp. Sticker Missing (NYS,NY,LEXUS,01/01/20150531 12:00:00 PM,WH,0
5975,7788285456,EXH8161,07/17/2014,37,Expired Muni Meter,NY,VOLKS,01/01/20160217 12:00:00 PM,BK,0
5976,8000621356,REDOAK63,07/08/2014,14,No Standing,NY,FORD,01/01/20141231 12:00:00 PM,BLACK,0
5977,8026413088,2BD3177,05/14/2015,24,No Parking (exc auth veh),MA,SUBAR,01/01/20150788 12:00:00 PM,SILVE,0
5978,7577490544,T627565C,07/01/2014,13,No Stand (taxi stand),NY,TOYOT,01/01/20141031 12:00:00 PM,BK,0
5979,7636760356,GPR1981,07/29/2014,38,Failure to Display Muni Rec,NY,AUDI,01/01/20160422 12:00:00 PM,BK,0
5980,7977191386,29415MD,04/16/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20170228 12:00:00 PM,WH,0
5981,7793550997,FRR8249,08/26/2014,37,Expired Muni Meter,NY,FORD,01/01/20150817 12:00:00 PM,WHITE,0
5982,7055794109,ESE3613,10/10/2014,71A,Insp Sticker Expired (NYS),NY,TOYOT,01/01/20150511 12:00:00 PM,BLACK,0
5983,7662949151,66888JV,10/29/2014,37,Expired Muni Meter,NY,FORD,01/01/20150131 12:00:00 PM,GY,0
5984,7933590184,FHJ6226,09/23/2014,37,Expired Muni Meter,NY,HYUND,01/01/20150214 12:00:00 PM,RD,0
5985,7536608160,GGF6240,12/31/2014,38,Failure to Display Muni Rec,NY,ACURA,01/01/20150916 12:00:00 PM,BLACK,0
5986,7536608160,GGF6240,12/31/2014,38,Failure to Display Muni Rec,NY,ACURA,01/01/20150916 12:00:00 PM,BLACK,0
5987,7062172250,61812JS,05/01/2015,31,No Stand (Com. Mtr. Zone),NY,FORD,01/01/20161111 12:00:00 PM,WH,0
5988,7357383982,GVP4831,04/14/2015,14,No Standing,NY,NISSA,01/01/20170127 12:00:00 PM,BL,0
5989,8037607100,GGN3493,06/03/2015,14,No Standing,NY,BMW,01/01/20150605 12:00:00 PM,WH,0
5990,7759557802,GCU5640,12/17/2014,40,Fire Hydrant,NY,HYUND,01/01/20161025 12:00:00 PM,WH,0
5991,7523994209,EVX2645,11/05/2014,21,No Parking (street clean),NY,INFIN,01/01/20160420 12:00:00 PM,BK,0
5992,7981195172,5698CN,01/07/2015,38,Failure to Display Muni Rec,CT,CHEVR,01/01/88880088 12:00:00 PM,SILVE,0
5993,7981195172,5698CN,01/07/2015,38,Failure to Display Muni Rec,CT,CHEVR,01/01/88880088 12:00:00 PM,SILVE,0
5994,1377568120,58752MC,01/24/2015,,,NY,NISSA,01/01/20160831 12:00:00 PM,WHITE,0
5995,7690742440,BMB2358,04/02/2015,37,Expired Muni Meter,NY,TOYOT,01/01/20160618 12:00:00 PM,GY,0
5996,8007290953,99043MB,04/08/2015,85,Storage-3 hour Commercial,NY,ISUZU,01/01/20160531 12:00:00 PM,WH,0
5997,7490297679,1BX9426,06/06/2015,38,Failure to Display Muni Rec,MD,TOYOT,01/01/20170288 12:00:00 PM,RED,0
5998,8013909785,63466JM,11/10/2014,47,Double PKG-Midtown,NY,GMC,01/01/88888888 12:00:00 PM,BROWN,0
5999,1372206073,GHF1466,10/27/2014,,,NY,VOLKS,01/01/20150627 12:00:00 PM,SILVE,0
6000,8012169034,T629807C,01/20/2015,31,No Stand (Com. Mtr. Zone),NY,TOYOT,01/01/20151231 12:00:00 PM,BK,0
6001,8012169034,T629807C,01/20/2015,31,No Stand (Com. Mtr. Zone),NY,TOYOT,01/01/20151231 12:00:00 PM,BK,0
6002,7045086740,18565PC,05/11/2015,72A,Insp Stkr Counterfeit,NY,MACK,01/01/20151031 12:00:00 PM,ORANG,0
6003,7546326023,22822JY,10/02/2014,70A,Reg. Sticker Expired (NYS),NY,FORD,01/01/20140930 12:00:00 PM,WH,0
6004,7040991949,BEKS675,08/11/2014,21,No Parking (street clean),ON,SUBAR,01/01/20150688 12:00:00 PM,BLACK,0
6005,8026256049,11024MG,03/11/2015,37,Expired Muni Meter,NY,TOYOT,01/01/20160731 12:00:00 PM,WH,0
6006,7806770008,GPK4321,03/17/2015,38,Failure to Display Muni Rec,NY,NISSA,01/01/20160526 12:00:00 PM,GY,0
6007,7325583424,GLU4320,02/17/2015,38,Failure to Display Muni Rec,NY,NISSA,01/01/20160105 12:00:00 PM,GY,0
6008,8028001178,GI0S4,06/30/2015,31,No Stand (Com. Mtr. Zone),CT,ME/BE,01/01/88880088 12:00:00 PM,GREY,0
6009,7167974171,GHG9305,02/11/2015,71A,Insp Sticker Expired (NYS),NY,PONTI,01/01/20150630 12:00:00 PM,BR,0
6010,8021401620,GEB4568,01/26/2015,37,Expired Muni Meter,NY,HONDA,01/01/20161222 12:00:00 PM,BR,0
6011,8021401620,GEB4568,01/26/2015,37,Expired Muni Meter,NY,HONDA,01/01/20161222 12:00:00 PM,BR,0
6012,8029265426,80886MD,04/22/2015,69,Failure to Disp Muni Recpt,NY,FORD,01/01/20150630 12:00:00 PM,WH,0
6013,8024902242,EGA6176,05/29/2015,37,Expired Muni Meter,NY,HYUND,01/01/20160303 12:00:00 PM,BK,0
6014,7307474207,GMZ9082,04/03/2015,71A,Insp Sticker Expired (NYS),NY,FORD,01/01/20160311 12:00:00 PM,TN,0
6015,7080170485,GMT7019,10/01/2014,40,Fire Hydrant,NY,SUBAR,01/01/20151215 12:00:00 PM,GL,0
6016,7929469517,40804ME,02/24/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20160131 12:00:00 PM,WH,0
6017,7779482273,GRH4044,06/06/2015,70,Reg. Sticker Missing (NYS),NY,DODGE,01/01/88888888 12:00:00 PM,BLACK,0
6018,8005476103,49731JG,10/07/2014,38,Failure to Display Muni Rec,NY,GMC,01/01/88888888 12:00:00 PM,BROWN,0
6019,7421968039,75970JW,03/24/2015,46B,Double Parking (Com-100Ft),NY,INTER,01/01/20160331 12:00:00 PM,WH,0
6020,8033239086,66614ME,06/30/2015,14,No Standing,NY,HINO,01/01/20150630 12:00:00 PM,WH,0
6021,1375356926,GTB8437,11/18/2014,,,NY,HONDA,01/01/20161015 12:00:00 PM,GY,0
6022,7683430365,FYX3901,02/16/2015,40,Fire Hydrant,NY,NISSA,01/01/20160805 12:00:00 PM,GR,0
6023,7712706281,GBX8858,10/13/2014,20A,No Parking (Non-COM),NY,TOYOT,01/01/20141206 12:00:00 PM,BK,0
6024,8007201336,12823JU,07/15/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
